variable,missing_count,missing_percent
company_age,107,16.512345679012345
avg_salary,0,0
avg_salary_outlier_flag,0,0
aws,0,0
big_data,0,0
company_name,0,0
excel,0,0
hadoop,0,0
headquarters,0,0
industry,0,0
job_description,0,0
job_simp,0,0
job_state,0,0
job_title,0,0
location,0,0
max_salary,0,0
min_salary,0,0
python,0,0
rating,0,0
revenue,0,0
salary_estimate,0,0
same_state,0,0
sector,0,0
seniority,0,0
size,0,0
spark,0,0
tableau,0,0
type_of_ownership,0,0
