term,gvif,degrees_freedom,adjusted_vif
rating,1.0689443676067818,1,1.0338976581880732
company_age_imputed,1.0346764938447568,1,1.0171904904415676
same_state,1.1196879227305099,1,1.0581530715026584
python,1.2179759472708696,1,1.1036194757573234
excel,1.07758601829045,1,1.0380684073270172
hadoop,1.589522352527686,1,1.2607626075227985
spark,1.5992628633808468,1,1.2646196516664
aws,1.183247788913357,1,1.0877719379140818
tableau,1.161050906180982,1,1.077520721926489
big_data,1.228890552755537,1,1.1085533603555298
job_simp_grouped,1.5327821015466883,4,1.0548362655999608
